Date,Open,High,Low,Close,AdjClose,Volume,Rf,Ret_m_Rf_dvdy
08/05/02,1049.48999,1088.920044,1049.48999,1088.849976,1088.849976,1502000000,0.007,0.036790068
09/05/02,1088.849976,1088.849976,1072.22998,1073.01001,1073.01001,1153000000,0.007,-0.01468196
10/05/02,1073.01001,1075.430054,1053.930054,1054.98999,1054.98999,1171900000,0.007,-0.016964195
13/05/02,1054.98999,1074.839966,1053.900024,1074.560059,1074.560059,1088600000,0.007,0.018352371
14/05/02,1074.560059,1097.709961,1074.560059,1097.280029,1097.280029,1414500000,0.007,0.020895405
15/05/02,1097.280029,1104.22998,1088.939941,1091.069946,1091.069946,1420200000,0.007,-0.005703281
16/05/02,1091.069946,1099.290039,1089.170044,1098.22998,1098.22998,1256600000,0.007,0.006513277
17/05/02,1098.22998,1106.589966,1096.77002,1106.589966,1106.589966,1274400000,0.007,0.007555728
20/05/02,1106.589966,1106.589966,1090.609985,1091.880005,1091.880005,989800000,0.007,-0.013409879
21/05/02,1091.880005,1099.550049,1079.079956,1079.880005,1079.880005,1200500000,0.007,-0.011078738
22/05/02,1079.880005,1086.02002,1075.640015,1086.02002,1086.02002,1136300000,0.007,0.005642046
23/05/02,1086.02002,1097.099976,1080.550049,1097.079956,1097.079956,1192900000,0.007,0.010104728
24/05/02,1097.079956,1097.079956,1082.189941,1083.819946,1083.819946,885400000,0.007,-0.012187958
28/05/02,1083.819946,1085.97998,1070.310059,1074.550049,1074.550049,996500000,0.007,-0.008617454
29/05/02,1074.550049,1074.829956,1067.660034,1067.660034,1067.660034,1081800000,0.007,-0.006460326
30/05/02,1067.660034,1069.5,1054.26001,1064.660034,1064.660034,1286600000,0.007,-0.002841519
31/05/02,1064.660034,1079.930054,1064.660034,1067.140015,1067.140015,1277300000,0.007,0.002298974
03/06/02,1067.140015,1070.73999,1039.900024,1040.680054,1040.680054,1324300000,0.006,-0.025131528
04/06/02,1040.680054,1046.060059,1030.52002,1040.689941,1040.689941,1466600000,0.006,-1.42E-05
05/06/02,1040.689941,1050.109985,1038.839966,1049.900024,1049.900024,1300100000,0.006,0.008787308
06/06/02,1049.900024,1049.900024,1026.910034,1029.150024,1029.150024,1601500000,0.006,-0.019985441
07/06/02,1029.150024,1033.02002,1012.48999,1027.530029,1027.530029,1341300000,0.006,-0.001599088
10/06/02,1027.530029,1038.180054,1025.449951,1030.73999,1030.73999,1226200000,0.006,0.003095351
11/06/02,1030.73999,1039.040039,1012.940002,1013.599976,1013.599976,1212400000,0.006,-0.016792393
12/06/02,1013.26001,1021.849976,1002.580017,1020.26001,1020.26001,1795720000,0.006,0.006525442
13/06/02,1020.26001,1023.469971,1008.119995,1009.559998,1009.559998,1405500000,0.006,-0.010566655
14/06/02,1009.559998,1009.559998,981.630005,1007.27002,1007.27002,1549000000,0.006,-0.002294608
17/06/02,1007.27002,1036.170044,1007.27002,1036.170044,1036.170044,1236600000,0.006,0.028263806
18/06/02,1036.170044,1040.829956,1030.920044,1037.140015,1037.140015,1193100000,0.006,0.000911936
19/06/02,1037.140015,1037.609985,1017.880005,1019.98999,1019.98999,1336100000,0.006,-0.016697864
20/06/02,1019.98999,1023.330017,1004.590027,1006.289978,1006.289978,1389700000,0.006,-0.013546273
21/06/02,1006.289978,1006.289978,985.650024,989.140015,989.140015,1497200000,0.006,-0.017213402
24/06/02,989.140015,1002.109985,970.849976,992.719971,992.719971,1552600000,0.006,0.003588989
25/06/02,992.719971,1005.880005,974.210022,976.140015,976.140015,1513700000,0.006,-0.016866326
26/06/02,976.140015,977.429993,952.919983,973.530029,973.530029,2014290000,0.006,-0.002701102
27/06/02,973.530029,990.669983,963.73999,990.640015,990.640015,1908600000,0.006,0.017398805
28/06/02,990.640015,1001.789978,988.309998,989.820007,989.820007,2117000000,0.006,-0.000851837
01/07/02,989.820007,994.460022,967.429993,968.650024,968.650024,1425500000,0.007,-0.021647422
02/07/02,968.650024,968.650024,945.539978,948.090027,948.090027,1823000000,0.007,-0.021481592
03/07/02,948.090027,954.299988,934.869995,953.98999,953.98999,1527800000,0.007,0.006176035
05/07/02,953.98999,989.070007,953.98999,989.030029,989.030029,699400000,0.007,0.036043834
08/07/02,989.030029,993.559998,972.909973,976.97998,976.97998,1184400000,0.007,-0.012286215
09/07/02,976.97998,979.630005,951.710022,952.830017,952.830017,1348900000,0.007,-0.02505732
10/07/02,952.830017,956.340027,920.289978,920.469971,920.469971,1816900000,0.007,-0.034579825
11/07/02,920.469971,929.159973,900.940002,927.369995,927.369995,2080480000,0.007,0.007440559
12/07/02,927.369995,934.309998,913.710022,921.390015,921.390015,1607400000,0.007,-0.006496883
15/07/02,921.390015,921.390015,876.460022,917.929993,917.929993,2574800000,0.007,-0.003789969
16/07/02,917.929993,918.650024,897.130005,900.940002,900.940002,1843700000,0.007,-0.018710143
17/07/02,901.049988,926.52002,895.030029,906.039978,906.039978,2566500000,0.007,0.005617085
18/07/02,905.450012,907.799988,880.599976,881.559998,881.559998,1736300000,0.007,-0.027418049
19/07/02,881.559998,881.559998,842.070007,847.75,847.75,2654100000,0.007,-0.039134963
22/07/02,847.76001,854.130005,813.26001,819.849976,819.849976,2248060000,0.007,-0.033492095
23/07/02,819.849976,827.690002,796.130005,797.700012,797.700012,2441020000,0.007,-0.027416446
24/07/02,797.710022,844.320007,775.679993,843.429993,843.429993,2775560000,0.007,0.05571662
25/07/02,843.419983,853.830017,816.109985,838.679993,838.679993,2424700000,0.007,-0.005675365
26/07/02,838.679993,852.849976,835.919983,852.840027,852.840027,1796100000,0.007,0.016715088
29/07/02,852.840027,898.960022,852.840027,898.960022,898.960022,1778650000,0.007,0.052638895
30/07/02,898.960022,909.809998,884.700012,902.780029,902.780029,1826090000,0.007,0.004212678
31/07/02,902.780029,911.640015,889.880005,911.619995,911.619995,2049360000,0.007,0.009716627
01/08/02,911.619995,911.619995,882.47998,884.659973,884.659973,1672200000,0.006,-0.03004361
02/08/02,884.400024,884.719971,853.950012,864.23999,864.23999,1538100000,0.006,-0.023376602
05/08/02,864.23999,864.23999,833.440002,834.599976,834.599976,1425500000,0.006,-0.034921695
06/08/02,834.599976,874.440002,834.599976,859.570007,859.570007,1514100000,0.006,0.029455995
07/08/02,859.570007,878.73999,854.150024,876.77002,876.77002,1490400000,0.006,0.019788712
08/08/02,876.77002,905.840027,875.169983,905.460022,905.460022,1646700000,0.006,0.032174665
09/08/02,898.72998,913.950012,890.77002,908.640015,908.640015,1294900000,0.006,0.003482128
12/08/02,908.640015,908.640015,892.380005,903.799988,903.799988,1036500000,0.006,-0.005364647
13/08/02,903.799988,911.710022,883.619995,884.210022,884.210022,1297700000,0.006,-0.021937206
14/08/02,884.210022,920.210022,876.200012,919.619995,919.619995,1533800000,0.006,0.039242182
15/08/02,919.619995,933.289978,918.169983,930.25,930.25,1505100000,0.006,0.011469093
16/08/02,930.25,935.380005,916.210022,928.77002,928.77002,1265300000,0.006,-0.001615954
19/08/02,928.77002,951.169983,927.210022,950.700012,950.700012,1299800000,0.006,0.023313678
20/08/02,950.700012,950.700012,931.859985,937.429993,937.429993,1308500000,0.006,-0.014080225
21/08/02,937.429993,951.590027,931.320007,949.359985,949.359985,1353100000,0.006,0.012622238
22/08/02,949.359985,965,946.429993,962.700012,962.700012,1373000000,0.006,0.013930053
23/08/02,962.700012,962.700012,937.169983,940.859985,940.859985,1071500000,0.006,-0.022971253
26/08/02,940.859985,950.799988,930.419983,947.950012,947.950012,1016900000,0.006,0.007483698
27/08/02,947.950012,955.820007,930.359985,934.820007,934.820007,1307700000,0.006,-0.013971504
28/08/02,934.820007,934.820007,913.210022,917.869995,917.869995,1146600000,0.006,-0.01832198
29/08/02,917.869995,924.590027,903.330017,917.799988,917.799988,1271100000,0.006,-0.000100012
30/08/02,917.799988,928.150024,910.169983,916.070007,916.070007,929900000,0.006,-0.001910439
03/09/02,916.070007,916.070007,877.51001,878.02002,878.02002,1289800000,0.007,-0.042451074
04/09/02,878.02002,896.099976,875.72998,893.400024,893.400024,1372100000,0.007,0.01733736
05/09/02,893.400024,893.400024,870.5,879.150024,879.150024,1401300000,0.007,-0.016106558
06/09/02,879.150024,899.070007,879.150024,893.919983,893.919983,1184500000,0.007,0.016633027
09/09/02,893.919983,907.340027,882.919983,902.960022,902.960022,1130600000,0.007,0.010034332
10/09/02,902.960022,909.890015,900.5,909.580017,909.580017,1186400000,0.007,0.007277012
11/09/02,910.630005,924.02002,908.469971,909.450012,909.450012,846600000,0.007,-0.00017062
12/09/02,909.450012,909.450012,884.840027,886.909973,886.909973,1191600000,0.007,-0.025124234
13/09/02,886.909973,892.75,877.049988,889.809998,889.809998,1271000000,0.007,0.003236792
16/09/02,889.809998,891.840027,878.909973,891.099976,891.099976,1001400000,0.007,0.001420992
17/09/02,891.099976,902.679993,872.380005,873.52002,873.52002,1448600000,0.007,-0.01995326
18/09/02,873.52002,878.450012,857.390015,869.460022,869.460022,1501000000,0.007,-0.004686375
19/09/02,869.460022,869.460022,843.090027,843.320007,843.320007,1524000000,0.007,-0.030553545
20/09/02,843.320007,849.320007,839.090027,845.390015,845.390015,1792800000,0.007,0.002423905
23/09/02,845.390015,845.390015,825.76001,833.700012,833.700012,1381100000,0.007,-0.013952118
24/09/02,833.700012,833.700012,817.380005,819.289978,819.289978,1670240000,0.007,-0.017463236
25/09/02,819.27002,844.219971,818.460022,839.659973,839.659973,1651500000,0.007,0.02453125
26/09/02,839.659973,856.599976,839.659973,854.950012,854.950012,1650000000,0.007,0.018018305
27/09/02,854.950012,854.950012,826.840027,827.369995,827.369995,1507300000,0.007,-0.032818694
30/09/02,827.369995,827.369995,800.200012,815.280029,815.280029,1721870000,0.007,-0.014748022
01/10/02,815.280029,847.929993,812.820007,847.909973,847.909973,1780900000,0.006,0.03921908
02/10/02,843.77002,851.929993,826.5,827.909973,827.909973,1668900000,0.006,-0.023893784
03/10/02,827.909973,840.02002,817.25,818.950012,818.950012,1674500000,0.006,-0.010905112
04/10/02,818.950012,825.900024,794.099976,800.580017,800.580017,1835930000,0.006,-0.022710299
07/10/02,800.580017,808.210022,782.960022,785.280029,785.280029,1576500000,0.006,-0.019319846
08/10/02,785.280029,808.859985,779.5,798.549988,798.549988,1938430000,0.006,0.016733451
09/10/02,798.549988,798.549988,775.799988,776.76001,776.76001,1885030000,0.006,-0.027689871
10/10/02,776.76001,806.51001,768.630005,803.919983,803.919983,2090230000,0.006,0.034344567
11/10/02,803.919983,843.27002,803.919983,835.320007,835.320007,1854130000,0.006,0.038291414
14/10/02,835.320007,844.390015,828.369995,841.440002,841.440002,1200300000,0.006,0.00727608
15/10/02,841.440002,881.27002,841.440002,881.27002,881.27002,1956000000,0.006,0.046225621
16/10/02,881.27002,881.27002,856.280029,860.02002,860.02002,1585000000,0.006,-0.024432142
17/10/02,860.02002,885.349976,860.02002,879.200012,879.200012,1780390000,0.006,0.02203301
18/10/02,879.200012,886.679993,866.580017,884.390015,884.390015,1423100000,0.006,0.005862004
21/10/02,884.390015,900.690002,873.059998,899.719971,899.719971,1447000000,0.006,0.017161674
22/10/02,899.719971,899.719971,882.400024,890.159973,890.159973,1549200000,0.006,-0.010706118
23/10/02,890.159973,896.140015,873.820007,896.140015,896.140015,1593900000,0.006,0.006671738
24/10/02,896.140015,902.940002,879,882.5,882.5,1700570000,0.006,-0.015361617
25/10/02,882.5,897.710022,877.030029,897.650024,897.650024,1340400000,0.006,0.016997737
28/10/02,897.650024,907.440002,886.150024,890.22998,890.22998,1382600000,0.006,-0.008324169
29/10/02,890.22998,890.640015,867.909973,882.150024,882.150024,1529700000,0.006,-0.009141435
30/10/02,882.150024,895.280029,879.190002,890.710022,890.710022,1422300000,0.006,0.009633047
31/10/02,890.710022,898.830017,879.75,885.76001,885.76001,1641300000,0.006,-0.005596616
01/11/02,885.76001,903.419983,877.710022,900.960022,900.960022,1450400000,0.006,0.016991103
04/11/02,900.960022,924.580017,900.960022,908.349976,908.349976,1645900000,0.006,0.008145116
05/11/02,908.349976,915.830017,904.909973,915.390015,915.390015,1354100000,0.006,0.007696742
06/11/02,915.390015,925.659973,905,923.76001,923.76001,1674000000,0.006,0.00907835
07/11/02,923.76001,923.76001,898.679993,902.650024,902.650024,1466900000,0.006,-0.023141139
08/11/02,902.650024,910.109985,891.619995,894.73999,894.73999,1446500000,0.006,-0.008825484
11/11/02,894.73999,894.73999,874.630005,876.190002,876.190002,1113000000,0.006,-0.020973936
12/11/02,876.190002,894.299988,876.190002,882.950012,882.950012,1377100000,0.006,0.007661884
13/11/02,882.950012,892.51001,872.049988,882.530029,882.530029,1463400000,0.006,-0.00049951
14/11/02,882.530029,904.27002,882.530029,904.27002,904.27002,1519000000,0.006,0.024311457
15/11/02,904.27002,910.210022,895.349976,909.830017,909.830017,1400100000,0.006,0.006106039
18/11/02,909.830017,915.909973,899.47998,900.359985,900.359985,1282600000,0.006,-0.010486859
19/11/02,900.359985,905.450012,893.090027,896.73999,896.73999,1337400000,0.006,-0.004052451
20/11/02,896.73999,915.01001,894.929993,914.150024,914.150024,1517300000,0.006,0.019205006
21/11/02,914.150024,935.130005,914.150024,933.76001,933.76001,2415100000,0.006,0.02120102
22/11/02,933.76001,937.280029,928.409973,930.549988,930.549988,1626800000,0.006,-0.003467399
25/11/02,930.549988,937.150024,923.309998,932.869995,932.869995,1574000000,0.006,0.002466316
26/11/02,932.869995,932.869995,912.099976,913.309998,913.309998,1543600000,0.006,-0.021214228
27/11/02,913.309998,940.409973,913.309998,938.869995,938.869995,1350300000,0.006,0.02757792
29/11/02,938.869995,941.820007,935.580017,936.309998,936.309998,643460000,0.006,-0.002754141
02/12/02,936.309998,954.280029,927.719971,934.530029,934.530029,1612000000,0.005,-0.001922648
03/12/02,934.530029,934.530029,918.72998,920.75,920.75,1488400000,0.005,-0.014874997
04/12/02,920.75,925.25,909.51001,917.580017,917.580017,1588900000,0.005,-0.003468559
05/12/02,917.580017,921.48999,905.900024,906.549988,906.549988,1250200000,0.005,-0.012113407
06/12/02,906.549988,915.47998,895.960022,912.22998,912.22998,1241100000,0.005,0.006226165
09/12/02,912.22998,912.22998,891.969971,892,892,1320800000,0.005,-0.022445789
10/12/02,892,904.950012,892,904.450012,904.450012,1286600000,0.005,0.013841113
11/12/02,904.450012,909.940002,896.47998,904.960022,904.960022,1285100000,0.005,0.000543939
12/12/02,904.960022,908.369995,897,901.580017,901.580017,1255300000,0.005,-0.003761761
13/12/02,901.580017,901.580017,888.47998,889.47998,889.47998,1330800000,0.005,-0.013531591
16/12/02,889.47998,910.419983,889.47998,910.400024,910.400024,1271600000,0.005,0.023227298
17/12/02,910.400024,911.219971,901.73999,902.98999,902.98999,1251800000,0.005,-0.008192413
18/12/02,902.98999,902.98999,887.820007,891.119995,891.119995,1446200000,0.005,-0.013252167
19/12/02,890.02002,899.190002,880.320007,884.25,884.25,1385900000,0.005,-0.007759057
20/12/02,884.25,897.789978,884.25,895.76001,895.76001,1782730000,0.005,0.012912911
23/12/02,895.73999,902.429993,892.26001,897.380005,897.380005,1112100000,0.005,0.001787089
24/12/02,897.380005,897.380005,892.289978,892.469971,892.469971,458310000,0.005,-0.005506337
26/12/02,892.469971,903.890015,887.47998,889.659973,889.659973,721100000,0.005,-0.003173322
27/12/02,889.659973,890.460022,873.619995,875.400024,875.400024,758400000,0.005,-0.016178177
30/12/02,875.400024,882.099976,870.22998,879.390015,879.390015,1057800000,0.005,0.004527758
31/12/02,879.390015,881.929993,869.450012,879.820007,879.820007,1088500000,0.005,0.000469055
02/01/03,879.820007,909.030029,879.820007,909.030029,909.030029,1229200000,0.005,0.032640988
03/01/03,909.030029,911.25,903.070007,908.590027,908.590027,1130800000,0.005,-0.000503944
06/01/03,908.590027,931.77002,908.590027,929.01001,929.01001,1435900000,0.005,0.022205745
07/01/03,929.01001,930.809998,919.929993,922.929993,922.929993,1545200000,0.005,-0.006585921
08/01/03,922.929993,922.929993,908.320007,909.929993,909.929993,1467600000,0.005,-0.01420551
09/01/03,909.929993,928.309998,909.929993,927.570007,927.570007,1560300000,0.005,0.019180813
10/01/03,927.580017,932.890015,917.659973,927.570007,927.570007,1485400000,0.005,-1.98E-05
13/01/03,927.570007,935.049988,922.049988,926.26001,926.26001,1396300000,0.005,-0.001433079
14/01/03,926.26001,931.659973,921.719971,931.659973,931.659973,1379400000,0.005,0.005793137
15/01/03,931.659973,932.590027,916.700012,918.219971,918.219971,1432100000,0.005,-0.014550722
16/01/03,918.219971,926.030029,911.97998,914.599976,914.599976,1534600000,0.005,-0.003969989
17/01/03,914.599976,914.599976,899.02002,901.780029,901.780029,1358200000,0.005,-0.014135957
21/01/03,901.780029,906,887.619995,887.619995,887.619995,1335200000,0.005,-0.015846694
22/01/03,887.619995,889.73999,877.640015,878.359985,878.359985,1560800000,0.005,-0.010506994
23/01/03,878.359985,890.25,876.890015,887.340027,887.340027,1744550000,0.005,0.010151947
24/01/03,887.340027,887.340027,859.710022,861.400024,861.400024,1574800000,0.005,-0.029689045
27/01/03,861.400024,863.950012,844.25,847.47998,847.47998,1435900000,0.005,-0.016311576
28/01/03,847.47998,860.76001,847.47998,858.539978,858.539978,1459100000,0.005,0.012946238
29/01/03,858.539978,868.719971,845.859985,864.359985,864.359985,1595400000,0.005,0.006736293
30/01/03,864.359985,865.47998,843.73999,844.609985,844.609985,1510300000,0.005,-0.023134159
31/01/03,844.609985,858.330017,840.340027,855.700012,855.700012,1578530000,0.005,0.013025105
03/02/03,855.700012,864.640015,855.700012,860.320007,860.320007,1258500000,0.005,0.005364768
04/02/03,860.320007,860.320007,840.190002,848.200012,848.200012,1451600000,0.005,-0.014207742
05/02/03,848.200012,861.630005,842.109985,843.590027,843.590027,1450800000,0.005,-0.005469636
06/02/03,843.590027,844.22998,833.25,838.150024,838.150024,1430900000,0.005,-0.006489308
07/02/03,838.150024,845.72998,826.700012,829.690002,829.690002,1276800000,0.005,-0.010164763
10/02/03,829.690002,837.159973,823.530029,835.969971,835.969971,1238200000,0.005,0.007520761
11/02/03,835.969971,843.02002,825.090027,829.200012,829.200012,1307000000,0.005,-0.008151089
12/02/03,829.200012,832.119995,818.48999,818.679993,818.679993,1260500000,0.005,-0.012787908
13/02/03,818.679993,821.25,806.289978,817.369995,817.369995,1489300000,0.005,-0.001621208
14/02/03,817.369995,834.890015,815.030029,834.890015,834.890015,1404600000,0.005,0.021188343
18/02/03,834.890015,852.869995,834.890015,851.169983,851.169983,1250800000,0.005,0.019292064
19/02/03,851.169983,851.169983,838.789978,845.130005,845.130005,1075600000,0.005,-0.007141178
20/02/03,845.130005,849.369995,836.559998,837.099976,837.099976,1194100000,0.005,-0.00956675
